date,state,district,market,crop_type,arrivals_quintals,min_price_rs_quintal,max_price_rs_quintal,modal_price_rs_quintal
2022-09-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5680,5827.5,5760
2022-09-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5700,3025,5770
2022-09-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5792.5,2925,5792.5
2022-09-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5850,6000,5925
2022-09-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5590,6070,5830
2022-09-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5920,6125,6022
2022-09-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5902.5,6045,5975
2022-09-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5750,6060,5800
2022-09-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5707.5,6110,5945
2022-09-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5747.5,2975.5,5835
2022-09-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5862.5,6042.5,5953.5
2022-09-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5485,5980,5732
2022-09-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5350,6172,5761.5
2022-09-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5545,0,5875
2022-09-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5675,2910,5822.5
2022-09-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5825,5975,5900
2022-09-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5675,5950,5825
2022-09-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5690,6000,5845
2022-09-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5430,5800,5655
2022-09-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5700,5812.5,5762.5
2022-09-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5745,6080,5910
2022-09-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5750,6087.5,5949
2022-09-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5827.5,2950,5865
2022-09-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5475,5980,5728
2022-09-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5865,5940,5900
2022-09-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5715.5,5925.5,5820.5
2022-09-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5665,5995,5830
2022-09-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5940,6157.5,6075
2022-08-31,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5780,6325,6053
2022-08-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6147.5,6152.5,6152.5
2022-08-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5875,6230,6053
2022-08-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6020,6260,6140
2022-08-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5795,6300,6048
2022-08-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5850,6400,6125
2022-08-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,4590,6345,5468
2022-08-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6107.5,6410.5,6259
2022-08-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6250,6320,6285
2022-08-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6135,6362.5,6249
2022-08-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6170,6530,6350
2022-08-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6080,6395,6238
2022-08-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6100,6490,6295
2022-08-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6110,6375,6242.5
2022-08-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6150,6450,6300
2022-08-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6290,6350,6315
2022-08-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6105,6370,6290
2022-08-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6330,6450,6340
2022-08-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6000,6470,6240
2022-08-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5925,6395,6180
2022-08-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5580,6415,6100
2022-08-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5935,6495,6215
2022-08-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5925,6407.5,6165
2022-08-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6127.5,6400,6264
2022-08-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6030,6350,6350
2022-08-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6340.5,6498,6473
2022-07-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5930,6005,5967.5
2022-07-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6300,6570,6435
2022-07-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6117.5,6270,6194
2022-07-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5940,6305,6122.5
2022-07-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6420,6420,6420
2022-07-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5900,6275,6100
2022-07-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5500,6300,5900
2022-07-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5875,6285,6080
2022-07-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5902.5,6200,6075
2022-07-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5982.5,6280,6160.5
2022-07-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6057.5,6295,6185
2022-07-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6012.5,6327.5,6171.5
2022-07-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6000,6400,6200
2022-07-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5952.5,6370,6161.5
2022-07-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6164.5,6357,6261
2022-07-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6325,6470,6470
2022-07-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6025,6400,6215
2022-07-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6160,6415,6285
2022-07-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6200,6470,6335
2022-07-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6100,6390,6245
2022-07-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6228.666666666667,6333.666666666667,6281.333333333333
2022-07-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5750,6440,6095
2022-07-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6135,6560,6348
2022-07-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6305,6480,6393
2022-07-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6255,6547.5,6401.5
2022-06-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6342.5,6637.5,6490
2022-06-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6315,6630,6472.5
2022-06-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6465,6725,6595
2022-06-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6150,6520,6335
2022-06-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6160,6370,6285
2022-06-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6160,6370,6265
2022-06-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6075,6375,6225
2022-06-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6095,6310,6202.5
2022-06-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6080,6402.5,6252.5
2022-06-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6230.5,6355.5,6293
2022-06-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6312.5,6502.5,6392.5
2022-06-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6101,6570,6388
2022-06-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6205,6617.5,6411.5
2022-06-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6285,6528.5,6407
2022-06-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6400,6475,6438
2022-06-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6330,6497.5,6414
2022-06-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6362.5,6580,6471.5
2022-06-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6100,6655,6378
2022-06-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6470.5,6725,6598
2022-06-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6522.5,6752.5,6637.5
2022-06-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6330,6762.5,6546.5
2022-06-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5890,6622.5,6275
2022-06-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6285,6595.5,6440.5
2022-06-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6180,6495,6408.5
2022-06-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6260,6455,6358
2022-06-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6255,6475,6365
2022-06-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5932.5,6450,6355
2022-05-31,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6219,6442.5,6330.5
2022-05-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6155,6437.5,6296.5
2022-05-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5950,6535,6242
2022-05-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6400,6590,6495
2022-05-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6360,6617.5,6570
2022-05-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6490,6685,6588
2022-05-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6410,6695,6552.5
2022-05-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6350,6605,6477.5
2022-05-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6457.5,6650,6554
2022-05-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6315,6690,6502.5
2022-05-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6305,6752.5,6529
2022-05-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6475,6650,6570
2022-05-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6360,6775.5,6591.5
2022-05-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6240,6825,6490
2022-05-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6425,6870,6820
2022-05-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6605,6802.5,6703.5
2022-05-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6485.5,6880,6675
2022-05-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6502.5,6905,6704
2022-05-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6425,6935,6830
2022-05-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6575,6880,6727.5
2022-05-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6560,6867.5,6714
2022-05-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6495,6887.5,6716
2022-05-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6600,6945,6772.5
2022-05-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6627.5,7017.5,6822.5
2022-05-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6775,6910,6830
2022-05-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6637.5,7032.5,6835.5
2022-04-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6515,7100,6807.5
2022-04-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6487.5,6957.5,6723
2022-04-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6380,6862.5,6645
2022-04-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6390,6795,6592.5
2022-04-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6500,6787.5,6620
2022-04-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6340,6805,6572.5
2022-04-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6300,6820,6560
2022-04-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6150,6690,6594
2022-04-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6300,6760,6526.5
2022-04-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6400,6800,6600
2022-04-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6697.5,6847.5,6748.5
2022-04-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6400,6847.5,6667.5
2022-04-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6745,6755,6745
2022-04-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6547.5,6720,6636.5
2022-04-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6580,6765,6650
2022-04-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6580,6680,6650
2022-04-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6480,6690,6585
2022-04-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6417.5,6690,6559
2022-04-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6302.5,6655,6515
2022-04-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6005,6625,6315
2022-04-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6200,6700,6450
2022-04-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6342.5,6682.5,6522.5
2022-04-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6321.666666666667,6660,6481
2022-04-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6308.333333333333,6670,6533.333333333333
2022-04-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6310,6750,6532
2022-04-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6490,6530,6525
2022-04-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6021.666666666667,6706.666666666667,6371.333333333333
2022-03-31,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6310,6755,6532.5
2022-03-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5836.666666666667,6685,6561.666666666667
2022-03-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6453.333333333333,6635,6546
2022-03-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6240,6670,6523.333333333333
2022-03-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6100,6685,6393
2022-03-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5807.5,6752.5,6660
2022-03-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6193.333333333333,6738.666666666667,6476.666666666667
2022-03-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6275,6712.5,6446
2022-03-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6170,6590,6375
2022-03-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6252.5,6672.5,6462.5
2022-03-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5701.666666666667,6618.666666666667,6415
2022-03-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6055,6945.5,6495.5
2022-03-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5800,6657.5,6229
2022-03-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6300,6905,6517.5
2022-03-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6030,6823.333333333333,6480
2022-03-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5800,7000,6400
2022-03-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5537.5,6730,6442.5
2022-03-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6006.666666666667,7041.666666666667,6576.666666666667
2022-03-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6060,7031,6565.5
2022-03-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5783.333333333333,6725.333333333333,6438.333333333333
2022-03-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6025,6850,6427.5
2022-03-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5720,6680,6197.5
2022-03-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5605,6705,6150
2022-03-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6102.5,6847.5,6477.5
2022-03-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6192.5,6990.5,6618
2022-03-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6150.5,7105,6695
2022-03-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6275,6985.5,6630
2022-02-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6013,7300.5,6593
2022-02-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6200,6950,6575
2022-02-26,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5996,6820,6610
2022-02-25,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6288,6980,6615
2022-02-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6005.5,6937.5,6445
2022-02-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,5987.5,6868,6428
2022-02-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6000,6700,6350
2022-02-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6413,7165.5,6764
2022-02-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6596,7400,7210
2022-02-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7100,7375,7350
2022-02-18,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6416,7226,7051
2022-02-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6820.5,6990.5,6898
2022-02-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6301,6501,6501
2022-02-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7165,7655,7600
2022-02-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7360,7700,7530
2022-02-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7480,7650,7600
2022-02-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7210,7695,7455
2022-02-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7180,7680,7535
2022-02-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7210,7605,7415
2022-02-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6350,7100,6987.5
2022-02-07,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6000,7500,7275
2022-02-06,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7300,7510,7420
2022-02-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7110,7555,7395
2022-02-04,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7210,7705,7530
2022-02-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6910,7280,7137.5
2022-02-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7152.5,7397.5,7312.5
2022-02-01,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6800,6800,6800
2022-01-31,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6880,7197.5,7105
2022-01-30,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7100,7325,7270
2022-01-29,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6810,7240,7105
2022-01-28,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6885,7125,7005
2022-01-27,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6700,7500,7290
2022-01-24,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7238,7550,7447.5
2022-01-23,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7210,7730,7465
2022-01-22,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7410,7680,7500
2022-01-21,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6975,7570,7160
2022-01-20,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7100,7630,7450
2022-01-19,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7250,7775,7535
2022-01-17,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6900,7485,7255
2022-01-16,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7020,7370,7325
2022-01-15,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6995,7150,7000
2022-01-14,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6880,7072.5,6932.5
2022-01-13,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6800.5,7350.5,7013
2022-01-12,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6080,7180,6880
2022-01-11,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6900,6900,6900
2022-01-10,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6935,7090,7045
2022-01-09,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6845,7170,7090
2022-01-08,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7350,7380,7350
2022-01-05,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6410,7095,6810
2022-01-03,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,6800,7060,6845
2022-01-02,Madhya Pradesh,Gwalior,Gwalior,MUSTARD,,7150,7250,7200
2024-12-31,Uttar Pradesh,Mathura,Mathura,MUSTARD,55,5750,6320,6050
2024-12-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,60,5750,6300,6000
2024-12-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,70,5800,6350,6020
2024-12-27,Uttar Pradesh,Mathura,Mathura,MUSTARD,80,5700,6300,6000
2024-12-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,59,5750,6310,6020
2024-12-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,70,5800,6300,6000
2024-12-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,5720,6400,6120
2024-12-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,5700,6350,6100
2024-12-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,5900,6450,6180
2024-12-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,5800,6500,6220
2024-12-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,22,6000,6500,6200
2024-12-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,5950,6450,6180
2024-12-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,5950,6480,6250
2024-12-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,26,6000,6500,6200
2024-12-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6000,6500,6220
2024-12-03,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6000,6400,6220
2024-12-02,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6000,6500,6220
2024-11-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,35,5900,6350,6140
2024-11-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,5800,6420,6100
2024-11-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,28,5900,6400,6120
2024-11-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,5920,6380,6150
2024-11-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,35,5900,6420,6200
2024-11-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,30,5900,6500,6200
2024-11-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,19,5900,6300,6100
2024-11-20,Uttar Pradesh,Mathura,Mathura,MUSTARD,28,6000,6360,6150
2024-11-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,22,5900,6400,6110
2024-11-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,5900,6400,6100
2024-11-14,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,5900,6420,6150
2024-11-13,Uttar Pradesh,Mathura,Mathura,MUSTARD,22,6000,6500,6200
2024-11-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,5950,6400,6150
2024-11-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,23,6000,6400,6120
2024-11-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6000,6400,6150
2024-11-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,5900,6400,6120
2024-11-07,Uttar Pradesh,Mathura,Mathura,MUSTARD,22,5800,6350,6050
2024-11-06,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,5900,6400,6100
2024-11-05,Uttar Pradesh,Mathura,Mathura,MUSTARD,24,6000,6520,6240
2024-11-04,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6000,6500,6200
2024-11-01,Uttar Pradesh,Mathura,Mathura,MUSTARD,10,6000,6450,6180
2024-10-30,Uttar Pradesh,Mathura,Mathura,MUSTARD,12,6120,6550,6300
2024-10-29,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,6020,6520,6260
2024-10-28,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6100,6600,6300
2024-10-26,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,6000,6560,6250
2024-10-25,Uttar Pradesh,Mathura,Mathura,MUSTARD,14,6000,6500,6260
2024-10-24,Uttar Pradesh,Mathura,Mathura,MUSTARD,18,6000,6500,6220
2024-10-23,Uttar Pradesh,Mathura,Mathura,MUSTARD,25,6000,6550,6220
2024-10-22,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6000,6520,6280
2024-10-21,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6000,6550,6320
2024-10-19,Uttar Pradesh,Mathura,Mathura,MUSTARD,15,6000,6550,6260
2024-10-18,Uttar Pradesh,Mathura,Mathura,MUSTARD,28,6000,6550,6280
2024-10-17,Uttar Pradesh,Mathura,Mathura,MUSTARD,22,6100,6550,6300
2024-10-16,Uttar Pradesh,Mathura,Mathura,MUSTARD,20,6000,6600,6280
2024-10-15,Uttar Pradesh,Mathura,Mathura,MUSTARD,28,6120,6620,6340
2024-10-12,Uttar Pradesh,Mathura,Mathura,MUSTARD,38,6180,6600,6350
2024-10-11,Uttar Pradesh,Mathura,Mathura,MUSTARD,38,6150,6680,6400
2024-10-10,Uttar Pradesh,Mathura,Mathura,MUSTARD,45,6000,6600,6300
2024-10-09,Uttar Pradesh,Mathura,Mathura,MUSTARD,40,6150,6700,6400
2024-10-08,Uttar Pradesh,Mathura,Mathura,MUSTARD,50,6150,6600,6480
